run_id,op_index,op_tag,ticks_us
68,10,FULLY_CONNECTED,19
69,0,CONV_2D,19856
69,1,DEPTHWISE_CONV_2D,712
69,2,CONV_2D,7578
69,3,DEPTHWISE_CONV_2D,712
69,4,CONV_2D,7578
69,5,DEPTHWISE_CONV_2D,712
69,6,CONV_2D,7579
69,7,DEPTHWISE_CONV_2D,712
69,8,CONV_2D,7573
69,9,MEAN,2852
69,10,FULLY_CONNECTED,18
70,0,CONV_2D,19852
70,1,DEPTHWISE_CONV_2D,712
70,2,CONV_2D,7573
70,3,DEPTHWISE_CONV_2D,718
70,4,CONV_2D,7572
70,5,DEPTHWISE_CONV_2D,717
70,6,CONV_2D,7579
70,7,DEPTHWISE_CONV_2D,712
70,8,CONV_2D,7578
70,9,MEAN,2841
70,10,FULLY_CONNECTED,18
71,0,CONV_2D,19856
71,1,DEPTHWISE_CONV_2D,712
71,2,CONV_2D,7578
71,3,DEPTHWISE_CONV_2D,712
71,4,CONV_2D,7578
71,5,DEPTHWISE_CONV_2D,711
71,6,CONV_2D,7578
71,7,DEPTHWISE_CONV_2D,712
71,8,CONV_2D,7578
71,9,MEAN,2841
71,10,FULLY_CONNECTED,18
72,0,CONV_2D,19851
72,1,DEPTHWISE_CONV_2D,712
72,2,CONV_2D,7578
72,3,DEPTHWISE_CONV_2D,712
72,4,CONV_2D,7572
72,5,DEPTHWISE_CONV_2D,718
72,6,CONV_2D,7572
72,7,DEPTHWISE_CONV_2D,718
72,8,CONV_2D,7578
72,9,MEAN,2840
72,10,FULLY_CONNECTED,18
73,0,CONV_2D,19857
73,1,DEPTHWISE_CONV_2D,712
73,2,CONV_2D,7578
73,3,DEPTHWISE_CONV_2D,712
73,4,CONV_2D,7578
73,5,DEPTHWISE_CONV_2D,712
73,6,CONV_2D,7578
73,7,DEPTHWISE_CONV_2D,712
73,8,CONV_2D,7578
73,9,MEAN,2841
73,10,FULLY_CONNECTED,18
74,0,CONV_2D,19857
74,1,DEPTHWISE_CONV_2D,712
74,2,CONV_2D,7578
74,3,DEPTHWISE_CONV_2D,712
74,4,CONV_2D,7578
74,5,DEPTHWISE_CONV_2D,712
74,6,CONV_2D,7573
74,7,DEPTHWISE_CONV_2D,718
74,8,CONV_2D,7572
74,9,MEAN,2852
74,10,FULLY_CONNECTED,18
75,0,CONV_2D,19856
75,1,DEPTHWISE_CONV_2D,712
75,2,CONV_2D,7572
75,3,DEPTHWISE_CONV_2D,718
75,4,CONV_2D,7573
75,5,DEPTHWISE_CONV_2D,712
75,6,CONV_2D,7579
75,7,DEPTHWISE_CONV_2D,712
75,8,CONV_2D,7578
75,9,MEAN,2841
75,10,FULLY_CONNECTED,18
76,0,CONV_2D,19857
76,1,DEPTHWISE_CONV_2D,712
76,2,CONV_2D,7579
76,3,DEPTHWISE_CONV_2D,712
76,4,CONV_2D,7578
76,5,DEPTHWISE_CONV_2D,712
76,6,CONV_2D,7578
76,7,DEPTHWISE_CONV_2D,711
76,8,CONV_2D,7578
76,9,MEAN,2846
76,10,FULLY_CONNECTED,18
77,0,CONV_2D,19851
77,1,DEPTHWISE_CONV_2D,717
77,2,CONV_2D,7578
77,3,DEPTHWISE_CONV_2D,712
77,4,CONV_2D,7573
77,5,DEPTHWISE_CONV_2D,718
77,6,CONV_2D,7572
77,7,DEPTHWISE_CONV_2D,712
77,8,CONV_2D,7578
77,9,MEAN,2841
77,10,FULLY_CONNECTED,18
78,0,CONV_2D,19856
78,1,DEPTHWISE_CONV_2D,712
78,2,CONV_2D,7578
78,3,DEPTHWISE_CONV_2D,712
78,4,CONV_2D,7578
78,5,DEPTHWISE_CONV_2D,712
78,6,CONV_2D,7578
78,7,DEPTHWISE_CONV_2D,712
78,8,CONV_2D,7578
78,9,MEAN,2845
78,10,FULLY_CONNECTED,18
79,0,CONV_2D,19851
79,1,DEPTHWISE_CONV_2D,712
79,2,CONV_2D,7578
79,3,DEPTHWISE_CONV_2D,717
79,4,CONV_2D,7578
79,5,DEPTHWISE_CONV_2D,712
79,6,CONV_2D,7572
79,7,DEPTHWISE_CONV_2D,718
79,8,CONV_2D,7572
79,9,MEAN,2846
79,10,FULLY_CONNECTED,18
80,0,CONV_2D,19856
80,1,DEPTHWISE_CONV_2D,712
80,2,CONV_2D,7572
80,3,DEPTHWISE_CONV_2D,712
80,4,CONV_2D,7578
80,5,DEPTHWISE_CONV_2D,712
80,6,CONV_2D,7578
80,7,DEPTHWISE_CONV_2D,711
80,8,CONV_2D,7578
80,9,MEAN,2847
80,10,FULLY_CONNECTED,18
81,0,CONV_2D,19852
81,1,DEPTHWISE_CONV_2D,712
81,2,CONV_2D,7578
81,3,DEPTHWISE_CONV_2D,712
81,4,CONV_2D,7579
81,5,DEPTHWISE_CONV_2D,717
81,6,CONV_2D,7578
81,7,DEPTHWISE_CONV_2D,712
81,8,CONV_2D,7572
81,9,MEAN,2847
81,10,FULLY_CONNECTED,19
82,0,CONV_2D,19856
82,1,DEPTHWISE_CONV_2D,712
82,2,CONV_2D,7578
82,3,DEPTHWISE_CONV_2D,712
82,4,CONV_2D,7572
82,5,DEPTHWISE_CONV_2D,712
82,6,CONV_2D,7578
82,7,DEPTHWISE_CONV_2D,712
82,8,CONV_2D,7578
82,9,MEAN,2841
82,10,FULLY_CONNECTED,18
83,0,CONV_2D,19857
83,1,DEPTHWISE_CONV_2D,712
83,2,CONV_2D,7579
83,3,DEPTHWISE_CONV_2D,712
83,4,CONV_2D,7578
83,5,DEPTHWISE_CONV_2D,712
83,6,CONV_2D,7578
83,7,DEPTHWISE_CONV_2D,717
83,8,CONV_2D,7578
83,9,MEAN,2841
83,10,FULLY_CONNECTED,18
84,0,CONV_2D,59088
84,1,DEPTHWISE_CONV_2D,712
84,2,CONV_2D,7583
84,3,DEPTHWISE_CONV_2D,720
84,4,CONV_2D,7574
84,5,DEPTHWISE_CONV_2D,720
84,6,CONV_2D,7572
84,7,DEPTHWISE_CONV_2D,712
84,8,CONV_2D,7578
84,9,MEAN,2848
84,10,FULLY_CONNECTED,19
85,0,CONV_2D,19853
85,1,DEPTHWISE_CONV_2D,712
85,2,CONV_2D,7579
85,3,DEPTHWISE_CONV_2D,712
85,4,CONV_2D,7578
85,5,DEPTHWISE_CONV_2D,717
85,6,CONV_2D,7578
85,7,DEPTHWISE_CONV_2D,712
85,8,CONV_2D,7579
85,9,MEAN,2841
85,10,FULLY_CONNECTED,18
86,0,CONV_2D,19856
86,1,DEPTHWISE_CONV_2D,712
86,2,CONV_2D,7578
86,3,DEPTHWISE_CONV_2D,712
86,4,CONV_2D,7579
86,5,DEPTHWISE_CONV_2D,712
86,6,CONV_2D,7573
86,7,DEPTHWISE_CONV_2D,718
86,8,CONV_2D,7573
86,9,MEAN,2852
86,10,FULLY_CONNECTED,18
87,0,CONV_2D,19851
87,1,DEPTHWISE_CONV_2D,712
87,2,CONV_2D,7572
87,3,DEPTHWISE_CONV_2D,712
87,4,CONV_2D,7578
87,5,DEPTHWISE_CONV_2D,712
87,6,CONV_2D,7578
87,7,DEPTHWISE_CONV_2D,718
87,8,CONV_2D,7578
87,9,MEAN,2841
87,10,FULLY_CONNECTED,18
88,0,CONV_2D,19856
88,1,DEPTHWISE_CONV_2D,712
88,2,CONV_2D,7578
88,3,DEPTHWISE_CONV_2D,711
88,4,CONV_2D,7578
88,5,DEPTHWISE_CONV_2D,712
88,6,CONV_2D,7578
88,7,DEPTHWISE_CONV_2D,712
88,8,CONV_2D,7579
88,9,MEAN,2841
88,10,FULLY_CONNECTED,18
89,0,CONV_2D,19857
89,1,DEPTHWISE_CONV_2D,712
89,2,CONV_2D,7578
89,3,DEPTHWISE_CONV_2D,712
89,4,CONV_2D,7573
89,5,DEPTHWISE_CONV_2D,718
89,6,CONV_2D,7572
89,7,DEPTHWISE_CONV_2D,712
89,8,CONV_2D,7578
89,9,MEAN,2846
89,10,FULLY_CONNECTED,18
90,0,CONV_2D,19856
90,1,DEPTHWISE_CONV_2D,712
90,2,CONV_2D,7578
90,3,DEPTHWISE_CONV_2D,712
90,4,CONV_2D,7578
90,5,DEPTHWISE_CONV_2D,712
90,6,CONV_2D,7578
90,7,DEPTHWISE_CONV_2D,712
90,8,CONV_2D,7579
90,9,MEAN,2840
90,10,FULLY_CONNECTED,18
91,0,CONV_2D,19856
91,1,DEPTHWISE_CONV_2D,712
91,2,CONV_2D,7578
91,3,DEPTHWISE_CONV_2D,712
91,4,CONV_2D,7578
91,5,DEPTHWISE_CONV_2D,712
91,6,CONV_2D,7572
91,7,DEPTHWISE_CONV_2D,718
91,8,CONV_2D,7572
91,9,MEAN,2852
91,10,FULLY_CONNECTED,18
92,0,CONV_2D,19851
92,1,DEPTHWISE_CONV_2D,718
92,2,CONV_2D,7573
92,3,DEPTHWISE_CONV_2D,712
92,4,CONV_2D,7578
92,5,DEPTHWISE_CONV_2D,712
92,6,CONV_2D,7578
92,7,DEPTHWISE_CONV_2D,712
92,8,CONV_2D,7578
92,9,MEAN,2841
92,10,FULLY_CONNECTED,18
93,0,CONV_2D,19857
93,1,DEPTHWISE_CONV_2D,712
93,2,CONV_2D,7578
93,3,DEPTHWISE_CONV_2D,712
93,4,CONV_2D,7578
93,5,DEPTHWISE_CONV_2D,712
93,6,CONV_2D,7578
93,7,DEPTHWISE_CONV_2D,712
93,8,CONV_2D,7572
93,9,MEAN,2851
93,10,FULLY_CONNECTED,18
94,0,CONV_2D,19852
94,1,DEPTHWISE_CONV_2D,712
94,2,CONV_2D,7578
94,3,DEPTHWISE_CONV_2D,717
94,4,CONV_2D,7573
94,5,DEPTHWISE_CONV_2D,712
94,6,CONV_2D,7578
94,7,DEPTHWISE_CONV_2D,712
94,8,CONV_2D,7578
94,9,MEAN,2841
94,10,FULLY_CONNECTED,18
95,0,CONV_2D,19857
95,1,DEPTHWISE_CONV_2D,712
95,2,CONV_2D,7578
95,3,DEPTHWISE_CONV_2D,712
95,4,CONV_2D,7578
95,5,DEPTHWISE_CONV_2D,712
95,6,CONV_2D,7578
95,7,DEPTHWISE_CONV_2D,712
95,8,CONV_2D,7578
95,9,MEAN,2846
95,10,FULLY_CONNECTED,18
96,0,CONV_2D,19852
96,1,DEPTHWISE_CONV_2D,712
96,2,CONV_2D,7579
96,3,DEPTHWISE_CONV_2D,712
96,4,CONV_2D,7578
96,5,DEPTHWISE_CONV_2D,717
96,6,CONV_2D,7572
96,7,DEPTHWISE_CONV_2D,712
96,8,CONV_2D,7578
96,9,MEAN,2847
96,10,FULLY_CONNECTED,19
97,0,CONV_2D,19850
97,1,DEPTHWISE_CONV_2D,718
97,2,CONV_2D,7573
97,3,DEPTHWISE_CONV_2D,712
97,4,CONV_2D,7578
97,5,DEPTHWISE_CONV_2D,712
97,6,CONV_2D,7578
97,7,DEPTHWISE_CONV_2D,712
97,8,CONV_2D,7578
97,9,MEAN,2841
97,10,FULLY_CONNECTED,18
98,0,CONV_2D,19857
98,1,DEPTHWISE_CONV_2D,712
98,2,CONV_2D,7579
98,3,DEPTHWISE_CONV_2D,712
98,4,CONV_2D,7578
98,5,DEPTHWISE_CONV_2D,712
98,6,CONV_2D,7578
98,7,DEPTHWISE_CONV_2D,717
98,8,CONV_2D,7573
98,9,MEAN,2847
98,10,FULLY_CONNECTED,19
99,0,CONV_2D,19856
99,1,DEPTHWISE_CONV_2D,712
99,2,CONV_2D,7572
99,3,DEPTHWISE_CONV_2D,718
99,4,CONV_2D,7572
99,5,DEPTHWISE_CONV_2D,712
99,6,CONV_2D,7578
99,7,DEPTHWISE_CONV_2D,712
99,8,CONV_2D,7578
99,9,MEAN,2841
99,10,FULLY_CONNECTED,18
